
2016-11-08 12:56:20,099 | INFO  | Principal.vb | Inicio de proceso....    08/11/2016 12:56:20 p. m. - 
2017-05-28 13:45:44,937 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-05-28 13:45:53,697 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -206Column unknownNUM_REFEAt line 3, column 26 - 
2017-05-28 13:45:53,697 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
FEC_SOLI,CVE_REPR,FIR_ELEC,NUM_FOLI,TIP_ACTU
 FROM SAAIO_CONFER where num_refe='7002410' - 
2017-05-28 13:45:53,697 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-05-28 13:50:18,803 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 4, column 26where - 
2017-05-28 13:50:18,803 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
TOT_IMPU,VAL_TASA,CVE_IMPU,FPA_IMPU,TIP_TASA,NUM_REFE
 FROM SAAIO_CONTPED
where num_refe='7002410' where cve_impu= 1 - 
2017-05-28 13:50:18,803 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-05-28 14:05:54,764 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -206Column unknownNUM_REFEAt line 4, column 7 - 
2017-05-28 14:05:54,764 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
RUTV_SAIM3,CONS_SAIM3,PAT_AA,NOM_ORGA,NOM_ASOC,CVE_ADUA,CVE_PREV,SCR_EAV,SCR_RAV,FTP_PASV,SERVIDOR,PUERTO,USU_FTP,PASS_FTP,DIR_FTP,INTER_FTP,ENV_FTP,DIR_BUS,DIR_MOV,DIR_DESC,EXT_ERR,MOV_ARCH
 FROM SAAIC_PREVAL
where num_refe ='7002410'
 - 
2017-05-28 14:05:54,764 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:13:53,352 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 1, column 64ADN - 
2017-06-05 14:13:53,419 | INFO  | ClsProcesos.vb | SELECT FIRST 10 * FROM SAAIO_CONTFRA WHERE NUM_REFE ='7002410' ADN CVE_IMPU =3 - 
2017-06-05 14:13:53,488 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:14:00,477 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 1, column 72CVE_IMPU - 
2017-06-05 14:14:00,477 | INFO  | ClsProcesos.vb | SELECT FIRST 10 * FROM SAAIO_CONTFRA WHERE NUM_REFE ='7002410' AND ADN CVE_IMPU =3 - 
2017-06-05 14:14:00,477 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:17:38,809 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -204Table unknownSAAIO_REGAt line 1, column 40 - 
2017-06-05 14:17:38,809 | INFO  | ClsProcesos.vb | SELECT FIRST 10 * FROM SAAIO_REG WHERE NUM_REFE ='7002410'
 - 
2017-06-05 14:17:38,809 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:17:48,379 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -204Table unknownSAAIO_CONTREGAt line 1, column 44 - 
2017-06-05 14:17:48,379 | INFO  | ClsProcesos.vb | SELECT FIRST 10 * FROM SAAIO_CONTREG WHERE NUM_REFE ='7002410'
 - 
2017-06-05 14:17:48,379 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:19:40,554 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -206Column unknownCVA_IMPUAt line 3, column 27 - 
2017-06-05 14:19:40,554 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
TOT_IMPU,VAL_TASA,CVE_IMPU,FPA_IMPU,TIP_TASA,NUM_REFE
 FROM SAAIO_CONTPED WHERE CVA_IMPU= 21
 - 
2017-06-05 14:19:40,554 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:19:45,418 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -206Column unknownCVA_IMPUAt line 3, column 27 - 
2017-06-05 14:19:45,418 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
TOT_IMPU,VAL_TASA,CVE_IMPU,FPA_IMPU,TIP_TASA,NUM_REFE
 FROM SAAIO_CONTPED WHERE CVA_IMPU= 21
 - 
2017-06-05 14:19:45,418 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-05 14:24:01,036 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -204Table unknownSAAIO_CONTFERDAt line 3, column 7 - 
2017-06-05 14:24:01,036 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
*
 FROM SAAIO_CONTFERD
--WHERE CVE_IMPU = 21 - 
2017-06-05 14:24:01,036 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-12 17:42:42,641 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 1, column 20SUM - 
2017-06-12 17:42:42,695 | INFO  | ClsProcesos.vb | SELECT TOT_IMPU AS SUM,CVE_IMPU FROM SAAIO_CONTPED WHERE NUM_REFE='7002410'
UNION
SELECT SUM(TOT_IMPU),CVE_IMPU FROM SAAIO_CONTFRA 
WHERE NUM_REFE='7002410'
GROUP BY CVE_IMPU - 
2017-06-12 17:42:42,756 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-12 17:53:44,495 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC". - 
2017-06-12 17:53:51,136 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC". - 
2017-06-12 17:53:51,138 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
TOT_IMPU,VAL_TASA,CVE_IMPU,FPA_IMPU,TIP_TASA,NUM_REFE,TIP_IMPU
 FROM SAAIO_CONTREC
 - 
2017-06-12 17:53:51,140 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbConnectionInternal.Connect()   at FirebirdSql.Data.FirebirdClient.FbConnectionPoolManager.Pool.CreateNewConnection(FbConnectionString connectionString, FbConnection owner)   at FirebirdSql.Data.FirebirdClient.FbConnectionPoolManager.Pool.CreateNewConnectionIfPossibleImpl(FbConnectionString connectionString, FbConnection owner)   at FirebirdSql.Data.FirebirdClient.FbConnectionPoolManager.Pool.GetConnection(FbConnection owner)   at FirebirdSql.Data.FirebirdClient.FbConnectionPoolManager.Get(FbConnectionString connectionString, FbConnection owner)   at FirebirdSql.Data.FirebirdClient.FbConnection.Open()   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-06-12 17:55:04,548 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC". - 
2017-06-12 17:55:32,533 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC.neoris.cxnetworks.net". - 
2017-06-12 17:56:08,962 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC.neoris.cxnetworks.net". - 
2017-06-12 17:56:30,073 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC.neoris.cxnetworks.net". - 
2017-06-12 17:56:56,194 | ERROR | ClsProcesos.vb | Unable to complete network request to host "neoris.cxnetworks.net\E-HERNANDEZC". - 
2017-06-12 17:57:17,049 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC". - 
2017-06-12 17:58:29,845 | ERROR | ClsProcesos.vb | Unable to complete network request to host "E-HERNANDEZC". - 
2017-06-12 18:19:07,583 | ERROR | ClsProcesos.vb | Syntax error in FROM clause. - 
2017-06-12 18:19:07,597 | INFO  | ClsProcesos.vb | SELECT TOT_IMPU AS SUMA ,CVE_IMPU
FROM SAAIO_CONTPED
FROM SAAIO_CONTPED
WHERE NUM_REFE=''
UNION
SELECT SUM(TOT_IMPU) AS SUMA,CVE_IMPU
FROM SAAIO_CONTFRA 
WHERE NUM_REFE=''
GROUP BY CVE_IMPU
 - 
2017-06-12 18:19:07,629 | FATAL | ClsProcesos.vb |    at System.Data.OleDb.OleDbCommand.ExecuteCommandTextErrorHandling(OleDbHResult hr)   at System.Data.OleDb.OleDbCommand.ExecuteCommandTextForSingleResult(tagDBPARAMS dbParams, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommandText(Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommand(CommandBehavior behavior, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteReaderInternal(CommandBehavior behavior, String method)   at System.Data.OleDb.OleDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.OleDb.OleDbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 238 - 
2017-06-12 18:20:28,790 | ERROR | ClsProcesos.vb | Syntax error in FROM clause. - 
2017-06-12 18:20:28,805 | INFO  | ClsProcesos.vb | SELECT TOT_IMPU AS SUMA ,CVE_IMPU
FROM SAAIO_CONTPED
FROM SAAIO_CONTPED
WHERE NUM_REFE=''
UNION
SELECT SUM(TOT_IMPU) AS SUMA,CVE_IMPU
FROM SAAIO_CONTFRA 
WHERE NUM_REFE=''
GROUP BY CVE_IMPU
 - 
2017-06-12 18:20:28,809 | FATAL | ClsProcesos.vb |    at System.Data.OleDb.OleDbCommand.ExecuteCommandTextErrorHandling(OleDbHResult hr)   at System.Data.OleDb.OleDbCommand.ExecuteCommandTextForSingleResult(tagDBPARAMS dbParams, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommandText(Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommand(CommandBehavior behavior, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteReaderInternal(CommandBehavior behavior, String method)   at System.Data.OleDb.OleDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.OleDb.OleDbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 238 - 
2017-06-12 18:21:10,562 | ERROR | ClsProcesos.vb | The Microsoft Office Access database engine cannot find the input table or query 'SAAIO_CONTPED'.  Make sure it exists and that its name is spelled correctly. - 
2017-06-12 18:21:10,576 | INFO  | ClsProcesos.vb | SELECT TOT_IMPU AS SUMA ,CVE_IMPU
FROM SAAIO_CONTPED
WHERE NUM_REFE=''
UNION
SELECT SUM(TOT_IMPU) AS SUMA,CVE_IMPU
FROM SAAIO_CONTFRA 
WHERE NUM_REFE=''
GROUP BY CVE_IMPU
 - 
2017-06-12 18:21:10,580 | FATAL | ClsProcesos.vb |    at System.Data.OleDb.OleDbCommand.ExecuteCommandTextErrorHandling(OleDbHResult hr)   at System.Data.OleDb.OleDbCommand.ExecuteCommandTextForSingleResult(tagDBPARAMS dbParams, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommandText(Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteCommand(CommandBehavior behavior, Object& executeResult)   at System.Data.OleDb.OleDbCommand.ExecuteReaderInternal(CommandBehavior behavior, String method)   at System.Data.OleDb.OleDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.OleDb.OleDbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 238 - 
2017-10-18 14:40:56,650 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2017-10-18 14:48:29,535 | ERROR | ClsProcesos.vb | Could not use 'C:\Users\e-ahernandezc\Documents\Traspaso 2.0\Base SCS Rev 1 Alfredo.accdb'; file already in use. - 
2017-12-05 23:17:34,742 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Unexpected end of command - line 4, column 18 - 
2017-12-05 23:17:34,824 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
CAN_BULT,TOT_PAGO,HOR_PAGO,DIA_PAGO,FEC_PAGOO,NUM_CAND,TOT_OTRO,TOT_EFEC,FAC_ACTU,PAR_2DTA,TAS_DTA,FEC_PAGO,AUT_OBSE,FAC_AJUS,VAL_NORM,TOT_DEDU,TOT_INCR,VAL_COME,VAL_DLLS,MON_VASE,PES_BRUT,MAR_NUME,FEC_ESPE,TIP_CAMB,FEC_ENTR,NUM_PEDI,CVE_IMPO,CAN_BULTSUBD,TIP_ACTU,CVE_BANC,CVE_PEDIO,TOT_VEHI,NUM_FRAC,CVE_REPR,MTR_SALI,MTR_ARRI,MTR_ENTR,DES_ORIG,CVE_PEDI,TIP_PEDI,FIR_PAGO,NUM_OPER,CVE_CNTA,EMP_FACT,FIR_REME,CVE_REFIS,PAT_AGENO,FIR_ELEC,CVE_CAPT,CVE_ALMA,AUT_REGI,PAT_AGEN,SEC_DESP,NUM_CAJA,ADU_DESPO,NUM_PEDIO,NUM_REFEO,TTA_DTA,TIP_MOVA,REG_ADUA,ADU_ENTR,ADU_DESP,IMP_EXPO,NUM_REFE,ADU_TRAN,COP_REFE,REG_ENTRADA
 FROM SAAIO_PEDIME
where num_refe = '7002521 - 
2017-12-05 23:17:34,932 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-12-05 23:18:15,531 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Unexpected end of command - line 4, column 18 - 
2017-12-05 23:18:15,531 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
CAN_BULT,TOT_PAGO,HOR_PAGO,DIA_PAGO,FEC_PAGOO,NUM_CAND,TOT_OTRO,TOT_EFEC,FAC_ACTU,PAR_2DTA,TAS_DTA,FEC_PAGO,AUT_OBSE,FAC_AJUS,VAL_NORM,TOT_DEDU,TOT_INCR,VAL_COME,VAL_DLLS,MON_VASE,PES_BRUT,MAR_NUME,FEC_ESPE,TIP_CAMB,FEC_ENTR,NUM_PEDI,CVE_IMPO,CAN_BULTSUBD,TIP_ACTU,CVE_BANC,CVE_PEDIO,TOT_VEHI,NUM_FRAC,CVE_REPR,MTR_SALI,MTR_ARRI,MTR_ENTR,DES_ORIG,CVE_PEDI,TIP_PEDI,FIR_PAGO,NUM_OPER,CVE_CNTA,EMP_FACT,FIR_REME,CVE_REFIS,PAT_AGENO,FIR_ELEC,CVE_CAPT,CVE_ALMA,AUT_REGI,PAT_AGEN,SEC_DESP,NUM_CAJA,ADU_DESPO,NUM_PEDIO,NUM_REFEO,TTA_DTA,TIP_MOVA,REG_ADUA,ADU_ENTR,ADU_DESP,IMP_EXPO,NUM_REFE,ADU_TRAN,COP_REFE,REG_ENTRADA
 FROM SAAIO_PEDIME
where num_refe = '1902 - 
